Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9177215189873418,0.08227848101265822,0.13489790717301703,"              precision    recall  f1-score   support

           0       0.96      0.87      0.91        79
           1       0.88      0.96      0.92        79

    accuracy                           0.92       158
   macro avg       0.92      0.92      0.92       158
weighted avg       0.92      0.92      0.92       158
",0.9175597029901666,0.9177215189873418,0.9175597029901668,0.9210271317829457,0.9177215189873418,0.9210271317829459,0.9177215189873418,0.9177215189873418,0.9177215189873418
0.8924050632911392,0.10759493670886076,0.14360941028954136,"              precision    recall  f1-score   support

           0       0.88      0.91      0.89        79
           1       0.91      0.87      0.89        79

    accuracy                           0.89       158
   macro avg       0.89      0.89      0.89       158
weighted avg       0.89      0.89      0.89       158
",0.8923662592666801,0.8924050632911392,0.8923662592666801,0.892971758664955,0.8924050632911392,0.892971758664955,0.8924050632911392,0.8924050632911392,0.8924050632911392
0.9050632911392406,0.0949367088607595,0.1426432064150052,"              precision    recall  f1-score   support

           0       0.87      0.95      0.91        79
           1       0.94      0.86      0.90        79

    accuracy                           0.91       158
   macro avg       0.91      0.91      0.90       158
weighted avg       0.91      0.91      0.90       158
",0.9048765803732691,0.9050632911392406,0.9048765803732692,0.9082687338501292,0.9050632911392406,0.9082687338501292,0.9050632911392404,0.9050632911392406,0.9050632911392406
0.8987341772151899,0.10126582278481013,0.1476840514847397,"              precision    recall  f1-score   support

           0       0.97      0.82      0.89        79
           1       0.85      0.97      0.91        79

    accuracy                           0.90       158
   macro avg       0.91      0.90      0.90       158
weighted avg       0.91      0.90      0.90       158
",0.898146655922643,0.8987341772151899,0.8981466559226431,0.9081515499425947,0.8987341772151899,0.9081515499425946,0.8987341772151899,0.8987341772151899,0.8987341772151899
0.8726114649681529,0.12738853503184713,0.1519671540705951,"              precision    recall  f1-score   support

           0       0.95      0.78      0.86        79
           1       0.82      0.96      0.88        78

    accuracy                           0.87       157
   macro avg       0.88      0.87      0.87       157
weighted avg       0.88      0.87      0.87       157
",0.8717320261437909,0.8726114649681529,0.8716643770034553,0.8845317725752508,0.8726114649681529,0.8849732654495879,0.87317429406037,0.8726114649681529,0.8726114649681529
0.9102564102564102,0.08974358974358974,0.13742137993350265,"              precision    recall  f1-score   support

           0       0.88      0.95      0.91        78
           1       0.94      0.87      0.91        78

    accuracy                           0.91       156
   macro avg       0.91      0.91      0.91       156
weighted avg       0.91      0.91      0.91       156
",0.9101234567901235,0.9102564102564102,0.9101234567901235,0.9126984126984127,0.9102564102564102,0.9126984126984127,0.9102564102564102,0.9102564102564102,0.9102564102564102
0.8974358974358975,0.10256410256410256,0.14428258068763192,"              precision    recall  f1-score   support

           0       0.88      0.92      0.90        78
           1       0.92      0.87      0.89        78

    accuracy                           0.90       156
   macro avg       0.90      0.90      0.90       156
weighted avg       0.90      0.90      0.90       156
",0.8973684210526316,0.8974358974358975,0.8973684210526315,0.8984838497033619,0.8974358974358975,0.8984838497033619,0.8974358974358975,0.8974358974358975,0.8974358974358975
0.8846153846153846,0.11538461538461539,0.15694695694047509,"              precision    recall  f1-score   support

           0       0.93      0.83      0.88        78
           1       0.85      0.94      0.89        78

    accuracy                           0.88       156
   macro avg       0.89      0.88      0.88       156
weighted avg       0.89      0.88      0.88       156
",0.8843111404087014,0.8846153846153846,0.8843111404087014,0.8887043189368771,0.8846153846153846,0.8887043189368771,0.8846153846153846,0.8846153846153846,0.8846153846153846
0.9230769230769231,0.07692307692307693,0.12951448184209544,"              precision    recall  f1-score   support

           0       0.95      0.90      0.92        78
           1       0.90      0.95      0.92        78

    accuracy                           0.92       156
   macro avg       0.92      0.92      0.92       156
weighted avg       0.92      0.92      0.92       156
",0.9230263157894737,0.9230769230769231,0.9230263157894737,0.9241924851680949,0.9230769230769231,0.9241924851680949,0.9230769230769231,0.9230769230769231,0.9230769230769231
0.9044585987261147,0.09554140127388536,0.1524773179258616,"              precision    recall  f1-score   support

           0       0.98      0.82      0.90        78
           1       0.85      0.99      0.91        79

    accuracy                           0.90       157
   macro avg       0.92      0.90      0.90       157
weighted avg       0.92      0.90      0.90       157
",0.9036927984296406,0.9044585987261147,0.9037474984508173,0.9162207357859532,0.9044585987261147,0.9157851010800333,0.9039272963323597,0.9044585987261147,0.9044585987261147
