Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9113924050632911,0.08860759493670886,0.15482139161468472,"              precision    recall  f1-score   support

           0       0.92      0.90      0.91        79
           1       0.90      0.92      0.91        79

    accuracy                           0.91       158
   macro avg       0.91      0.91      0.91       158
weighted avg       0.91      0.91      0.91       158
",0.9113782051282051,0.9113924050632911,0.911378205128205,0.9116562449895783,0.9113924050632911,0.9116562449895783,0.9113924050632911,0.9113924050632911,0.9113924050632911
0.9050632911392406,0.0949367088607595,0.1492802320133069,"              precision    recall  f1-score   support

           0       0.90      0.91      0.91        79
           1       0.91      0.90      0.90        79

    accuracy                           0.91       158
   macro avg       0.91      0.91      0.91       158
weighted avg       0.91      0.91      0.91       158
",0.9050594880423026,0.9050632911392406,0.9050594880423027,0.9051282051282051,0.9050632911392406,0.9051282051282052,0.9050632911392404,0.9050632911392406,0.9050632911392406
0.9430379746835443,0.056962025316455694,0.15217394290653566,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94        79
           1       0.93      0.96      0.94        79

    accuracy                           0.94       158
   macro avg       0.94      0.94      0.94       158
weighted avg       0.94      0.94      0.94       158
",0.9430174313764776,0.9430379746835443,0.9430174313764775,0.9436777920410784,0.9430379746835443,0.9436777920410783,0.9430379746835443,0.9430379746835443,0.9430379746835443
0.930379746835443,0.06962025316455696,0.14500903072861443,"              precision    recall  f1-score   support

           0       0.97      0.89      0.93        79
           1       0.90      0.97      0.93        79

    accuracy                           0.93       158
   macro avg       0.93      0.93      0.93       158
weighted avg       0.93      0.93      0.93       158
",0.930242825607064,0.930379746835443,0.9302428256070638,0.9337855297157622,0.930379746835443,0.9337855297157622,0.930379746835443,0.930379746835443,0.930379746835443
0.9299363057324841,0.07006369426751592,0.15396100282516226,"              precision    recall  f1-score   support

           0       0.91      0.95      0.93        79
           1       0.95      0.91      0.93        78

    accuracy                           0.93       157
   macro avg       0.93      0.93      0.93       157
weighted avg       0.93      0.93      0.93       157
",0.9298907968984695,0.9299363057324841,0.9299021741069731,0.930650406504065,0.9299363057324841,0.9305483921081251,0.9298117494320026,0.9299363057324841,0.9299363057324841
0.9358974358974359,0.0641025641025641,0.15912074295508669,"              precision    recall  f1-score   support

           0       0.90      0.99      0.94        78
           1       0.99      0.88      0.93        78

    accuracy                           0.94       156
   macro avg       0.94      0.94      0.94       156
weighted avg       0.94      0.94      0.94       156
",0.9357284113381674,0.9358974358974359,0.9357284113381675,0.9405315614617941,0.9358974358974359,0.940531561461794,0.9358974358974359,0.9358974358974359,0.9358974358974359
0.9423076923076923,0.057692307692307696,0.14614648162081506,"              precision    recall  f1-score   support

           0       0.91      0.99      0.94        78
           1       0.99      0.90      0.94        78

    accuracy                           0.94       156
   macro avg       0.95      0.94      0.94       156
weighted avg       0.95      0.94      0.94       156
",0.9421912957549308,0.9423076923076923,0.9421912957549308,0.9458989229494614,0.9423076923076923,0.9458989229494614,0.9423076923076923,0.9423076923076923,0.9423076923076923
0.9743589743589743,0.02564102564102564,0.1521214339409158,"              precision    recall  f1-score   support

           0       0.99      0.96      0.97        78
           1       0.96      0.99      0.97        78

    accuracy                           0.97       156
   macro avg       0.97      0.97      0.97       156
weighted avg       0.97      0.97      0.97       156
",0.9743547591648858,0.9743589743589743,0.9743547591648858,0.9746710526315789,0.9743589743589743,0.9746710526315789,0.9743589743589745,0.9743589743589743,0.9743589743589743
0.967948717948718,0.03205128205128205,0.15549211688613665,"              precision    recall  f1-score   support

           0       0.97      0.96      0.97        78
           1       0.96      0.97      0.97        78

    accuracy                           0.97       156
   macro avg       0.97      0.97      0.97       156
weighted avg       0.97      0.97      0.97       156
",0.9679474008629546,0.9679487179487178,0.9679474008629546,0.9680256452408351,0.967948717948718,0.9680256452408352,0.967948717948718,0.967948717948718,0.967948717948718
0.9299363057324841,0.07006369426751592,0.15704049570399217,"              precision    recall  f1-score   support

           0       0.94      0.92      0.93        78
           1       0.93      0.94      0.93        79

    accuracy                           0.93       157
   macro avg       0.93      0.93      0.93       157
weighted avg       0.93      0.93      0.93       157
",0.9299249340637047,0.9299363057324841,0.9299306198980943,0.9300324675324676,0.9299363057324841,0.9300004135991397,0.9298928919182083,0.9299363057324841,0.9299363057324841
