Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9294871794871795,0.07051282051282051,0.15107580890279496,"              precision    recall  f1-score   support

           0       0.90      0.96      0.93        78
           1       0.96      0.90      0.93        78

    accuracy                           0.93       156
   macro avg       0.93      0.93      0.93       156
weighted avg       0.93      0.93      0.93       156
",0.9294146682571676,0.9294871794871795,0.9294146682571676,0.9312592837101832,0.9294871794871795,0.9312592837101832,0.9294871794871795,0.9294871794871795,0.9294871794871795
0.9166666666666666,0.08333333333333333,0.15148312685454124,"              precision    recall  f1-score   support

           0       0.89      0.95      0.92        78
           1       0.95      0.88      0.91        78

    accuracy                           0.92       156
   macro avg       0.92      0.92      0.92       156
weighted avg       0.92      0.92      0.92       156
",0.9165809715766525,0.9166666666666666,0.9165809715766525,0.9183858722561479,0.9166666666666666,0.9183858722561479,0.9166666666666666,0.9166666666666666,0.9166666666666666
0.9102564102564102,0.08974358974358974,0.1614046649134583,"              precision    recall  f1-score   support

           0       0.96      0.86      0.91        78
           1       0.87      0.96      0.91        78

    accuracy                           0.91       156
   macro avg       0.91      0.91      0.91       156
weighted avg       0.91      0.91      0.91       156
",0.9100197758734344,0.9102564102564102,0.9100197758734344,0.9146179401993355,0.9102564102564102,0.9146179401993354,0.9102564102564102,0.9102564102564102,0.9102564102564102
0.922077922077922,0.07792207792207792,0.16504607822334513,"              precision    recall  f1-score   support

           0       0.91      0.94      0.92        77
           1       0.93      0.91      0.92        77

    accuracy                           0.92       154
   macro avg       0.92      0.92      0.92       154
weighted avg       0.92      0.92      0.92       154
",0.9220647773279352,0.922077922077922,0.9220647773279352,0.9223628691983122,0.922077922077922,0.9223628691983125,0.922077922077922,0.922077922077922,0.922077922077922
0.922077922077922,0.07792207792207792,0.15834379366220494,"              precision    recall  f1-score   support

           0       0.90      0.95      0.92        77
           1       0.95      0.90      0.92        77

    accuracy                           0.92       154
   macro avg       0.92      0.92      0.92       154
weighted avg       0.92      0.92      0.92       154
",0.9220253164556962,0.922077922077922,0.9220253164556961,0.9232200236766447,0.922077922077922,0.9232200236766447,0.922077922077922,0.922077922077922,0.922077922077922
0.948051948051948,0.05194805194805195,0.14979543767019915,"              precision    recall  f1-score   support

           0       0.91      1.00      0.95        77
           1       1.00      0.90      0.95        77

    accuracy                           0.95       154
   macro avg       0.95      0.95      0.95       154
weighted avg       0.95      0.95      0.95       154
",0.947911381701336,0.948051948051948,0.947911381701336,0.9529411764705882,0.948051948051948,0.9529411764705882,0.948051948051948,0.948051948051948,0.948051948051948
0.9285714285714286,0.07142857142857142,0.14791815049981044,"              precision    recall  f1-score   support

           0       0.92      0.94      0.93        77
           1       0.93      0.92      0.93        77

    accuracy                           0.93       154
   macro avg       0.93      0.93      0.93       154
weighted avg       0.93      0.93      0.93       154
",0.9285684166139574,0.9285714285714286,0.9285684166139574,0.9286437246963564,0.9285714285714286,0.9286437246963564,0.9285714285714286,0.9285714285714286,0.9285714285714286
0.8831168831168831,0.11688311688311688,0.1528324510365469,"              precision    recall  f1-score   support

           0       0.90      0.86      0.88        77
           1       0.86      0.91      0.89        77

    accuracy                           0.88       154
   macro avg       0.88      0.88      0.88       154
weighted avg       0.88      0.88      0.88       154
",0.8830379746835444,0.8831168831168831,0.8830379746835443,0.8841535599526467,0.8831168831168831,0.8841535599526467,0.8831168831168831,0.8831168831168831,0.8831168831168831
0.935064935064935,0.06493506493506493,0.1535211628856664,"              precision    recall  f1-score   support

           0       0.97      0.90      0.93        77
           1       0.90      0.97      0.94        77

    accuracy                           0.94       154
   macro avg       0.94      0.94      0.93       154
weighted avg       0.94      0.94      0.93       154
",0.9349662162162162,0.935064935064935,0.9349662162162162,0.9377227218734092,0.935064935064935,0.9377227218734092,0.935064935064935,0.935064935064935,0.935064935064935
0.8831168831168831,0.11688311688311688,0.1585719660593408,"              precision    recall  f1-score   support

           0       0.92      0.84      0.88        77
           1       0.86      0.92      0.89        77

    accuracy                           0.88       154
   macro avg       0.89      0.88      0.88       154
weighted avg       0.89      0.88      0.88       154
",0.8829391891891891,0.8831168831168831,0.8829391891891892,0.8854573222467335,0.8831168831168831,0.8854573222467335,0.8831168831168831,0.8831168831168831,0.8831168831168831
