Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8789808917197452,0.12101910828025478,0.1627040412566626,"              precision    recall  f1-score   support

           0       0.89      0.86      0.88        78
           1       0.87      0.90      0.88        79

    accuracy                           0.88       157
   macro avg       0.88      0.88      0.88       157
weighted avg       0.88      0.88      0.88       157
",0.878902285551902,0.8789808917197452,0.8789219370938627,0.8795934959349594,0.8789808917197452,0.8795059810470715,0.8788542680947744,0.8789808917197452,0.8789808917197452
0.8846153846153846,0.11538461538461539,0.15258186782241412,"              precision    recall  f1-score   support

           0       0.87      0.91      0.89        78
           1       0.91      0.86      0.88        78

    accuracy                           0.88       156
   macro avg       0.89      0.88      0.88       156
weighted avg       0.89      0.88      0.88       156
",0.8845394736842105,0.8846153846153846,0.8845394736842105,0.8856295319709954,0.8846153846153846,0.8856295319709953,0.8846153846153846,0.8846153846153846,0.8846153846153846
0.8910256410256411,0.10897435897435898,0.1625462018828822,"              precision    recall  f1-score   support

           0       0.89      0.90      0.89        78
           1       0.90      0.88      0.89        78

    accuracy                           0.89       156
   macro avg       0.89      0.89      0.89       156
weighted avg       0.89      0.89      0.89       156
",0.8910211629340457,0.8910256410256411,0.8910211629340455,0.8910899227354923,0.8910256410256411,0.8910899227354923,0.891025641025641,0.8910256410256411,0.8910256410256411
0.9230769230769231,0.07692307692307693,0.14380579560273962,"              precision    recall  f1-score   support

           0       0.88      0.97      0.93        78
           1       0.97      0.87      0.92        78

    accuracy                           0.92       156
   macro avg       0.93      0.92      0.92       156
weighted avg       0.93      0.92      0.92       156
",0.922874093605801,0.9230769230769231,0.9228740936058011,0.9275747508305647,0.9230769230769231,0.9275747508305647,0.9230769230769231,0.9230769230769231,0.9230769230769231
0.9230769230769231,0.07692307692307693,0.14058362681510964,"              precision    recall  f1-score   support

           0       0.92      0.92      0.92        78
           1       0.92      0.92      0.92        78

    accuracy                           0.92       156
   macro avg       0.92      0.92      0.92       156
weighted avg       0.92      0.92      0.92       156
",0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
0.9166666666666666,0.08333333333333333,0.14105088714085826,"              precision    recall  f1-score   support

           0       0.87      0.97      0.92        78
           1       0.97      0.86      0.91        78

    accuracy                           0.92       156
   macro avg       0.92      0.92      0.92       156
weighted avg       0.92      0.92      0.92       156
",0.9163883735312307,0.9166666666666666,0.9163883735312306,0.922288855572214,0.9166666666666666,0.9222888555722139,0.9166666666666666,0.9166666666666666,0.9166666666666666
0.9230769230769231,0.07692307692307693,0.12606646192816554,"              precision    recall  f1-score   support

           0       0.96      0.88      0.92        78
           1       0.89      0.96      0.93        78

    accuracy                           0.92       156
   macro avg       0.93      0.92      0.92       156
weighted avg       0.93      0.92      0.92       156
",0.922962962962963,0.9230769230769231,0.922962962962963,0.9255952380952381,0.9230769230769231,0.9255952380952382,0.9230769230769231,0.9230769230769231,0.9230769230769231
0.9038461538461539,0.09615384615384616,0.1459798434325139,"              precision    recall  f1-score   support

           0       0.91      0.90      0.90        78
           1       0.90      0.91      0.90        78

    accuracy                           0.90       156
   macro avg       0.90      0.90      0.90       156
weighted avg       0.90      0.90      0.90       156
",0.9038422025888637,0.9038461538461539,0.9038422025888638,0.9039125431530495,0.9038461538461539,0.9039125431530496,0.9038461538461539,0.9038461538461539,0.9038461538461539
0.8846153846153846,0.11538461538461539,0.1463787914265666,"              precision    recall  f1-score   support

           0       0.92      0.85      0.88        78
           1       0.86      0.92      0.89        78

    accuracy                           0.88       156
   macro avg       0.89      0.88      0.88       156
weighted avg       0.89      0.88      0.88       156
",0.8844444444444444,0.8846153846153846,0.8844444444444444,0.8869047619047619,0.8846153846153846,0.8869047619047618,0.8846153846153846,0.8846153846153846,0.8846153846153846
0.9294871794871795,0.07051282051282051,0.1527703314999173,"              precision    recall  f1-score   support

           0       0.91      0.95      0.93        78
           1       0.95      0.91      0.93        78

    accuracy                           0.93       156
   macro avg       0.93      0.93      0.93       156
weighted avg       0.93      0.93      0.93       156
",0.9294610926131459,0.9294871794871795,0.929461092613146,0.9301234567901234,0.9294871794871795,0.9301234567901235,0.9294871794871795,0.9294871794871795,0.9294871794871795
