Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9363057324840764,0.06369426751592357,0.16083099553923863,"              precision    recall  f1-score   support

           0       0.91      0.96      0.94        78
           1       0.96      0.91      0.94        79

    accuracy                           0.94       157
   macro avg       0.94      0.94      0.94       157
weighted avg       0.94      0.94      0.94       157
",0.9362824675324676,0.9363057324840764,0.936274712548598,0.9373170731707317,0.9363057324840764,0.9374615504116824,0.9364654333008764,0.9363057324840764,0.9363057324840764
0.9166666666666666,0.08333333333333333,0.1670033623550912,"              precision    recall  f1-score   support

           0       0.92      0.91      0.92        78
           1       0.91      0.92      0.92        78

    accuracy                           0.92       156
   macro avg       0.92      0.92      0.92       156
weighted avg       0.92      0.92      0.92       156
",0.9166632422436819,0.9166666666666666,0.9166632422436819,0.9167351635706066,0.9166666666666666,0.9167351635706066,0.9166666666666667,0.9166666666666666,0.9166666666666666
0.8974358974358975,0.10256410256410256,0.15117754219187632,"              precision    recall  f1-score   support

           0       0.87      0.94      0.90        78
           1       0.93      0.86      0.89        78

    accuracy                           0.90       156
   macro avg       0.90      0.90      0.90       156
weighted avg       0.90      0.90      0.90       156
",0.897283950617284,0.8974358974358975,0.897283950617284,0.8998015873015873,0.8974358974358975,0.8998015873015873,0.8974358974358974,0.8974358974358975,0.8974358974358975
0.9423076923076923,0.057692307692307696,0.15459866796625343,"              precision    recall  f1-score   support

           0       0.99      0.90      0.94        78
           1       0.91      0.99      0.94        78

    accuracy                           0.94       156
   macro avg       0.95      0.94      0.94       156
weighted avg       0.95      0.94      0.94       156
",0.9421912957549308,0.9423076923076923,0.9421912957549308,0.9458989229494614,0.9423076923076923,0.9458989229494614,0.9423076923076923,0.9423076923076923,0.9423076923076923
0.8974358974358975,0.10256410256410256,0.16132871922434658,"              precision    recall  f1-score   support

           0       0.93      0.86      0.89        78
           1       0.87      0.94      0.90        78

    accuracy                           0.90       156
   macro avg       0.90      0.90      0.90       156
weighted avg       0.90      0.90      0.90       156
",0.897283950617284,0.8974358974358975,0.897283950617284,0.8998015873015873,0.8974358974358975,0.8998015873015873,0.8974358974358974,0.8974358974358975,0.8974358974358975
0.8910256410256411,0.10897435897435898,0.15357303082724202,"              precision    recall  f1-score   support

           0       0.84      0.97      0.90        78
           1       0.97      0.81      0.88        78

    accuracy                           0.89       156
   macro avg       0.90      0.89      0.89       156
weighted avg       0.90      0.89      0.89       156
",0.890263582571275,0.8910256410256411,0.8902635825712749,0.9021978021978022,0.8910256410256411,0.9021978021978021,0.891025641025641,0.8910256410256411,0.8910256410256411
0.8974358974358975,0.10256410256410256,0.15887308912615408,"              precision    recall  f1-score   support

           0       0.96      0.83      0.89        78
           1       0.85      0.96      0.90        78

    accuracy                           0.90       156
   macro avg       0.90      0.90      0.90       156
weighted avg       0.90      0.90      0.90       156
",0.8970127083677175,0.8974358974358975,0.8970127083677175,0.9040775401069518,0.8974358974358975,0.9040775401069521,0.8974358974358975,0.8974358974358975,0.8974358974358975
0.8846153846153846,0.11538461538461539,0.1551826554606677,"              precision    recall  f1-score   support

           0       0.94      0.82      0.88        78
           1       0.84      0.95      0.89        78

    accuracy                           0.88       156
   macro avg       0.89      0.88      0.88       156
weighted avg       0.89      0.88      0.88       156
",0.8841392969136821,0.8846153846153846,0.8841392969136822,0.8910427807486632,0.8846153846153846,0.891042780748663,0.8846153846153846,0.8846153846153846,0.8846153846153846
0.8974358974358975,0.10256410256410256,0.15496740836594552,"              precision    recall  f1-score   support

           0       0.88      0.92      0.90        78
           1       0.92      0.87      0.89        78

    accuracy                           0.90       156
   macro avg       0.90      0.90      0.90       156
weighted avg       0.90      0.90      0.90       156
",0.8973684210526316,0.8974358974358975,0.8973684210526315,0.8984838497033619,0.8974358974358975,0.8984838497033619,0.8974358974358975,0.8974358974358975,0.8974358974358975
0.9423076923076923,0.057692307692307696,0.15670983167436456,"              precision    recall  f1-score   support

           0       0.95      0.94      0.94        78
           1       0.94      0.95      0.94        78

    accuracy                           0.94       156
   macro avg       0.94      0.94      0.94       156
weighted avg       0.94      0.94      0.94       156
",0.9423053215533183,0.9423076923076923,0.9423053215533184,0.9423804044057209,0.9423076923076923,0.9423804044057209,0.9423076923076923,0.9423076923076923,0.9423076923076923
