Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8846153846153846,0.11538461538461539,0.16475534303838385,"              precision    recall  f1-score   support

           0       0.89      0.87      0.88        78
           1       0.88      0.90      0.89        78

    accuracy                           0.88       156
   macro avg       0.88      0.88      0.88       156
weighted avg       0.88      0.88      0.88       156
",0.8845964162419859,0.8846153846153846,0.884596416241986,0.8848684210526316,0.8846153846153846,0.8848684210526315,0.8846153846153846,0.8846153846153846,0.8846153846153846
0.8910256410256411,0.10897435897435898,0.15669833079935183,"              precision    recall  f1-score   support

           0       0.89      0.90      0.89        78
           1       0.90      0.88      0.89        78

    accuracy                           0.89       156
   macro avg       0.89      0.89      0.89       156
weighted avg       0.89      0.89      0.89       156
",0.8910211629340457,0.8910256410256411,0.8910211629340455,0.8910899227354923,0.8910256410256411,0.8910899227354923,0.891025641025641,0.8910256410256411,0.8910256410256411
0.8580645161290322,0.14193548387096774,0.16772484321640574,"              precision    recall  f1-score   support

           0       0.83      0.90      0.86        77
           1       0.89      0.82      0.85        78

    accuracy                           0.86       155
   macro avg       0.86      0.86      0.86       155
weighted avg       0.86      0.86      0.86       155
",0.8579166666666667,0.8580645161290322,0.8578870967741935,0.8601070950468541,0.8580645161290322,0.8602927840393833,0.8583083583083583,0.8580645161290322,0.8580645161290322
0.9155844155844156,0.08441558441558442,0.15203055063173326,"              precision    recall  f1-score   support

           0       0.92      0.91      0.92        77
           1       0.91      0.92      0.92        77

    accuracy                           0.92       154
   macro avg       0.92      0.92      0.92       154
weighted avg       0.92      0.92      0.92       154
",0.9155808559983132,0.9155844155844156,0.9155808559983132,0.9156545209176787,0.9155844155844156,0.9156545209176788,0.9155844155844155,0.9155844155844156,0.9155844155844156
0.922077922077922,0.07792207792207792,0.14034952936890882,"              precision    recall  f1-score   support

           0       0.95      0.90      0.92        77
           1       0.90      0.95      0.92        77

    accuracy                           0.92       154
   macro avg       0.92      0.92      0.92       154
weighted avg       0.92      0.92      0.92       154
",0.9220253164556962,0.922077922077922,0.9220253164556961,0.9232200236766447,0.922077922077922,0.9232200236766447,0.922077922077922,0.922077922077922,0.922077922077922
0.8701298701298701,0.12987012987012986,0.15142903404545274,"              precision    recall  f1-score   support

           0       0.95      0.78      0.86        77
           1       0.81      0.96      0.88        77

    accuracy                           0.87       154
   macro avg       0.88      0.87      0.87       154
weighted avg       0.88      0.87      0.87       154
",0.8690476190476191,0.8701298701298701,0.8690476190476191,0.8827838827838828,0.8701298701298701,0.8827838827838829,0.8701298701298701,0.8701298701298701,0.8701298701298701
0.9025974025974026,0.09740259740259741,0.152753489218078,"              precision    recall  f1-score   support

           0       0.93      0.87      0.90        77
           1       0.88      0.94      0.91        77

    accuracy                           0.90       154
   macro avg       0.90      0.90      0.90       154
weighted avg       0.90      0.90      0.90       154
",0.9024946182094467,0.9025974025974026,0.9024946182094467,0.9043021680216803,0.9025974025974026,0.9043021680216803,0.9025974025974026,0.9025974025974026,0.9025974025974026
0.8701298701298701,0.12987012987012986,0.14452209837367186,"              precision    recall  f1-score   support

           0       0.91      0.82      0.86        77
           1       0.84      0.92      0.88        77

    accuracy                           0.87       154
   macro avg       0.87      0.87      0.87       154
weighted avg       0.87      0.87      0.87       154
",0.8697784542533401,0.8701298701298701,0.8697784542533402,0.8741687979539642,0.8701298701298701,0.8741687979539641,0.8701298701298701,0.8701298701298701,0.8701298701298701
0.8961038961038961,0.1038961038961039,0.15725617995492333,"              precision    recall  f1-score   support

           0       0.93      0.86      0.89        77
           1       0.87      0.94      0.90        77

    accuracy                           0.90       154
   macro avg       0.90      0.90      0.90       154
weighted avg       0.90      0.90      0.90       154
",0.8959459459459459,0.8961038961038962,0.8959459459459459,0.8985236721534023,0.8961038961038961,0.8985236721534025,0.8961038961038961,0.8961038961038961,0.8961038961038961
0.8896103896103896,0.11038961038961038,0.16126758333031785,"              precision    recall  f1-score   support

           0       0.87      0.92      0.89        77
           1       0.92      0.86      0.89        77

    accuracy                           0.89       154
   macro avg       0.89      0.89      0.89       154
weighted avg       0.89      0.89      0.89       154
",0.8894939006373728,0.8896103896103895,0.8894939006373728,0.891260162601626,0.8896103896103896,0.891260162601626,0.8896103896103895,0.8896103896103896,0.8896103896103896
