Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8782051282051282,0.12179487179487179,0.14781008555451228,"              precision    recall  f1-score   support

           0       0.87      0.88      0.88        78
           1       0.88      0.87      0.88        78

    accuracy                           0.88       156
   macro avg       0.88      0.88      0.88       156
weighted avg       0.88      0.88      0.88       156
",0.8782001232792276,0.8782051282051282,0.8782001232792275,0.8782673023179353,0.8782051282051282,0.8782673023179353,0.8782051282051282,0.8782051282051282,0.8782051282051282
0.8974358974358975,0.10256410256410256,0.1606448288185671,"              precision    recall  f1-score   support

           0       0.96      0.83      0.89        78
           1       0.85      0.96      0.90        78

    accuracy                           0.90       156
   macro avg       0.90      0.90      0.90       156
weighted avg       0.90      0.90      0.90       156
",0.8970127083677175,0.8974358974358975,0.8970127083677175,0.9040775401069518,0.8974358974358975,0.9040775401069521,0.8974358974358975,0.8974358974358975,0.8974358974358975
0.896774193548387,0.1032258064516129,0.1561032505394145,"              precision    recall  f1-score   support

           0       0.96      0.83      0.89        77
           1       0.85      0.96      0.90        78

    accuracy                           0.90       155
   macro avg       0.90      0.90      0.90       155
weighted avg       0.90      0.90      0.90       155
",0.8962516733601071,0.896774193548387,0.8962991751954053,0.903748303934871,0.896774193548387,0.9034162034402767,0.8963536463536463,0.896774193548387,0.896774193548387
0.8441558441558441,0.15584415584415584,0.15116258614231093,"              precision    recall  f1-score   support

           0       0.91      0.77      0.83        77
           1       0.80      0.92      0.86        77

    accuracy                           0.84       154
   macro avg       0.85      0.84      0.84       154
weighted avg       0.85      0.84      0.84       154
",0.8432038011199728,0.8441558441558441,0.843203801119973,0.8527225583405358,0.8441558441558441,0.8527225583405359,0.8441558441558441,0.8441558441558441,0.8441558441558441
0.8506493506493507,0.14935064935064934,0.16239280415049287,"              precision    recall  f1-score   support

           0       0.94      0.75      0.83        77
           1       0.79      0.95      0.86        77

    accuracy                           0.85       154
   macro avg       0.86      0.85      0.85       154
weighted avg       0.86      0.85      0.85       154
",0.8492188497722531,0.8506493506493505,0.849218849772253,0.8644810659186535,0.8506493506493507,0.8644810659186536,0.8506493506493507,0.8506493506493507,0.8506493506493507
0.8961038961038961,0.1038961038961039,0.15706490490279135,"              precision    recall  f1-score   support

           0       0.89      0.91      0.90        77
           1       0.91      0.88      0.89        77

    accuracy                           0.90       154
   macro avg       0.90      0.90      0.90       154
weighted avg       0.90      0.90      0.90       154
",0.8960863697705802,0.8961038961038962,0.8960863697705802,0.8963713080168776,0.8961038961038961,0.8963713080168775,0.8961038961038961,0.8961038961038961,0.8961038961038961
0.9025974025974026,0.09740259740259741,0.1555207196161677,"              precision    recall  f1-score   support

           0       0.89      0.92      0.90        77
           1       0.92      0.88      0.90        77

    accuracy                           0.90       154
   macro avg       0.90      0.90      0.90       154
weighted avg       0.90      0.90      0.90       154
",0.9025604251908719,0.9025974025974026,0.9025604251908718,0.9032094594594595,0.9025974025974026,0.9032094594594594,0.9025974025974026,0.9025974025974026,0.9025974025974026
0.9155844155844156,0.08441558441558442,0.14639507369831412,"              precision    recall  f1-score   support

           0       0.89      0.95      0.92        77
           1       0.94      0.88      0.91        77

    accuracy                           0.92       154
   macro avg       0.92      0.92      0.92       154
weighted avg       0.92      0.92      0.92       154
",0.9154953357815204,0.9155844155844156,0.9154953357815204,0.9173441734417345,0.9155844155844156,0.9173441734417344,0.9155844155844155,0.9155844155844156,0.9155844155844156
0.9285714285714286,0.07142857142857142,0.15414033933814528,"              precision    recall  f1-score   support

           0       0.92      0.94      0.93        77
           1       0.93      0.92      0.93        77

    accuracy                           0.93       154
   macro avg       0.93      0.93      0.93       154
weighted avg       0.93      0.93      0.93       154
",0.9285684166139574,0.9285714285714286,0.9285684166139574,0.9286437246963564,0.9285714285714286,0.9286437246963564,0.9285714285714286,0.9285714285714286,0.9285714285714286
0.8831168831168831,0.11688311688311688,0.14069288440451547,"              precision    recall  f1-score   support

           0       0.93      0.83      0.88        77
           1       0.85      0.94      0.89        77

    accuracy                           0.88       154
   macro avg       0.89      0.88      0.88       154
weighted avg       0.89      0.88      0.88       154
",0.8828006088280063,0.8831168831168831,0.8828006088280063,0.8872975277067349,0.8831168831168831,0.8872975277067349,0.8831168831168832,0.8831168831168831,0.8831168831168831
