Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9415584415584416,0.05844155844155844,0.15195655875632622,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94        77
           1       0.93      0.96      0.94        77

    accuracy                           0.94       154
   macro avg       0.94      0.94      0.94       154
weighted avg       0.94      0.94      0.94       154
",0.9415362551145232,0.9415584415584416,0.9415362551145231,0.9422297297297297,0.9415584415584416,0.9422297297297297,0.9415584415584415,0.9415584415584416,0.9415584415584416
0.9477124183006536,0.05228758169934641,0.1482159504253179,"              precision    recall  f1-score   support

           0       0.94      0.96      0.95        77
           1       0.96      0.93      0.95        76

    accuracy                           0.95       153
   macro avg       0.95      0.95      0.95       153
weighted avg       0.95      0.95      0.95       153
",0.9476923076923077,0.9477124183006536,0.947699011228423,0.9480841601094765,0.9477124183006536,0.9480098117477118,0.9476247436773753,0.9477124183006536,0.9477124183006536
0.9473684210526315,0.05263157894736842,0.15657812363699505,"              precision    recall  f1-score   support

           0       0.95      0.95      0.95        76
           1       0.95      0.95      0.95        76

    accuracy                           0.95       152
   macro avg       0.95      0.95      0.95       152
weighted avg       0.95      0.95      0.95       152
",0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
0.9736842105263158,0.02631578947368421,0.14816218253313043,"              precision    recall  f1-score   support

           0       0.96      0.99      0.97        76
           1       0.99      0.96      0.97        76

    accuracy                           0.97       152
   macro avg       0.97      0.97      0.97       152
weighted avg       0.97      0.97      0.97       152
",0.9736796536796537,0.9736842105263158,0.9736796536796536,0.974012474012474,0.9736842105263158,0.9740124740124741,0.9736842105263157,0.9736842105263158,0.9736842105263158
0.9473684210526315,0.05263157894736842,0.15723829507932505,"              precision    recall  f1-score   support

           0       0.93      0.97      0.95        76
           1       0.97      0.92      0.95        76

    accuracy                           0.95       152
   macro avg       0.95      0.95      0.95       152
weighted avg       0.95      0.95      0.95       152
",0.9473319473319474,0.9473684210526315,0.9473319473319475,0.9486111111111111,0.9473684210526315,0.948611111111111,0.9473684210526316,0.9473684210526315,0.9473684210526315
0.9210526315789473,0.07894736842105263,0.1597986735536631,"              precision    recall  f1-score   support

           0       0.92      0.92      0.92        76
           1       0.92      0.92      0.92        76

    accuracy                           0.92       152
   macro avg       0.92      0.92      0.92       152
weighted avg       0.92      0.92      0.92       152
",0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
0.9210526315789473,0.07894736842105263,0.14854835946063913,"              precision    recall  f1-score   support

           0       0.94      0.89      0.92        76
           1       0.90      0.95      0.92        76

    accuracy                           0.92       152
   macro avg       0.92      0.92      0.92       152
weighted avg       0.92      0.92      0.92       152
",0.9209979209979211,0.9210526315789473,0.920997920997921,0.9222222222222223,0.9210526315789473,0.9222222222222222,0.9210526315789473,0.9210526315789473,0.9210526315789473
0.9276315789473685,0.07236842105263158,0.1643044159499045,"              precision    recall  f1-score   support

           0       0.93      0.92      0.93        76
           1       0.92      0.93      0.93        76

    accuracy                           0.93       152
   macro avg       0.93      0.93      0.93       152
weighted avg       0.93      0.93      0.93       152
",0.9276284465220966,0.9276315789473685,0.9276284465220966,0.9277056277056277,0.9276315789473685,0.9277056277056278,0.9276315789473684,0.9276315789473685,0.9276315789473685
0.9276315789473685,0.07236842105263158,0.15438635922174426,"              precision    recall  f1-score   support

           0       0.91      0.95      0.93        76
           1       0.95      0.91      0.93        76

    accuracy                           0.93       152
   macro avg       0.93      0.93      0.93       152
weighted avg       0.93      0.93      0.93       152
",0.9276033773544057,0.9276315789473685,0.9276033773544058,0.928298942257673,0.9276315789473685,0.928298942257673,0.9276315789473684,0.9276315789473685,0.9276315789473685
0.9215686274509803,0.0784313725490196,0.1526286443174066,"              precision    recall  f1-score   support

           0       0.90      0.95      0.92        76
           1       0.95      0.90      0.92        77

    accuracy                           0.92       153
   macro avg       0.92      0.92      0.92       153
weighted avg       0.92      0.92      0.92       153
",0.9215384615384615,0.9215686274509803,0.9215284062342887,0.9226027397260275,0.9215686274509803,0.9227504700510342,0.9217361585782637,0.9215686274509803,0.9215686274509803
