Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9044117647058824,0.09558823529411764,0.14728535448738106,"              precision    recall  f1-score   support

           0       0.89      0.93      0.91        68
           1       0.92      0.88      0.90        68

    accuracy                           0.90       136
   macro avg       0.91      0.90      0.90       136
weighted avg       0.91      0.90      0.90       136
",0.9043652296208147,0.9044117647058824,0.9043652296208147,0.9052004333694474,0.9044117647058824,0.9052004333694474,0.9044117647058824,0.9044117647058824,0.9044117647058824
0.8382352941176471,0.16176470588235295,0.17343862418902367,"              precision    recall  f1-score   support

           0       0.90      0.76      0.83        68
           1       0.79      0.91      0.85        68

    accuracy                           0.84       136
   macro avg       0.85      0.84      0.84       136
weighted avg       0.85      0.84      0.84       136
",0.837355946944988,0.8382352941176471,0.837355946944988,0.8457117595048629,0.8382352941176471,0.845711759504863,0.838235294117647,0.8382352941176471,0.8382352941176471
0.9338235294117647,0.0661764705882353,0.1503410038859859,"              precision    recall  f1-score   support

           0       0.94      0.93      0.93        68
           1       0.93      0.94      0.93        68

    accuracy                           0.93       136
   macro avg       0.93      0.93      0.93       136
weighted avg       0.93      0.93      0.93       136
",0.9338199513381996,0.9338235294117647,0.9338199513381996,0.9339173696733722,0.9338235294117647,0.9339173696733724,0.9338235294117647,0.9338235294117647,0.9338235294117647
0.9044117647058824,0.09558823529411764,0.15567573786558975,"              precision    recall  f1-score   support

           0       0.94      0.87      0.90        68
           1       0.88      0.94      0.91        68

    accuracy                           0.90       136
   macro avg       0.91      0.90      0.90       136
weighted avg       0.91      0.90      0.90       136
",0.9042823886091711,0.9044117647058824,0.9042823886091711,0.9066101326375299,0.9044117647058824,0.9066101326375299,0.9044117647058824,0.9044117647058824,0.9044117647058824
0.9117647058823529,0.08823529411764706,0.16327756538497176,"              precision    recall  f1-score   support

           0       0.89      0.94      0.91        68
           1       0.94      0.88      0.91        68

    accuracy                           0.91       136
   macro avg       0.91      0.91      0.91       136
weighted avg       0.91      0.91      0.91       136
",0.9116883116883117,0.9117647058823528,0.9116883116883117,0.9131944444444444,0.9117647058823529,0.9131944444444444,0.9117647058823529,0.9117647058823529,0.9117647058823529
0.9558823529411765,0.04411764705882353,0.15151405516855945,"              precision    recall  f1-score   support

           0       0.93      0.99      0.96        68
           1       0.98      0.93      0.95        68

    accuracy                           0.96       136
   macro avg       0.96      0.96      0.96       136
weighted avg       0.96      0.96      0.96       136
",0.9558441558441558,0.9558823529411765,0.9558441558441558,0.9574652777777778,0.9558823529411765,0.9574652777777777,0.9558823529411765,0.9558823529411765,0.9558823529411765
0.8529411764705882,0.14705882352941177,0.1786870170257988,"              precision    recall  f1-score   support

           0       0.86      0.84      0.85        68
           1       0.84      0.87      0.86        68

    accuracy                           0.85       136
   macro avg       0.85      0.85      0.85       136
weighted avg       0.85      0.85      0.85       136
",0.8529093662124162,0.8529411764705882,0.8529093662124163,0.8532467532467533,0.8529411764705882,0.8532467532467533,0.8529411764705883,0.8529411764705882,0.8529411764705882
0.8888888888888888,0.1111111111111111,0.16667399408844014,"              precision    recall  f1-score   support

           0       0.86      0.93      0.89        67
           1       0.92      0.85      0.89        68

    accuracy                           0.89       135
   macro avg       0.89      0.89      0.89       135
weighted avg       0.89      0.89      0.89       135
",0.8887912570706793,0.8888888888888888,0.8887668491161269,0.8908730158730158,0.8888888888888888,0.8910934744268078,0.8891571553994733,0.8888888888888888,0.8888888888888888
0.8888888888888888,0.1111111111111111,0.15492556706846344,"              precision    recall  f1-score   support

           0       0.87      0.91      0.89        68
           1       0.91      0.87      0.89        67

    accuracy                           0.89       135
   macro avg       0.89      0.89      0.89       135
weighted avg       0.89      0.89      0.89       135
",0.8887912570706793,0.8888888888888888,0.8888156650252317,0.8897447183098591,0.8888888888888888,0.8896224569640062,0.8887181738366988,0.8888888888888888,0.8888888888888888
0.9037037037037037,0.0962962962962963,0.1621238082697479,"              precision    recall  f1-score   support

           0       0.89      0.93      0.91        67
           1       0.92      0.88      0.90        68

    accuracy                           0.90       135
   macro avg       0.90      0.90      0.90       135
weighted avg       0.90      0.90      0.90       135
",0.9036825640744196,0.9037037037037037,0.9036719942597775,0.9043956043956044,0.9037037037037037,0.9045339845339846,0.9038630377524144,0.9037037037037037,0.9037037037037037
