Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8333333333333334,0.16666666666666666,0.17220698108653998,"              precision    recall  f1-score   support

           0       0.84      0.83      0.83        63
           1       0.83      0.84      0.83        63

    accuracy                           0.83       126
   macro avg       0.83      0.83      0.83       126
weighted avg       0.83      0.83      0.83       126
",0.8333228346456693,0.8333333333333334,0.8333228346456693,0.8334173387096775,0.8333333333333334,0.8334173387096775,0.8333333333333333,0.8333333333333334,0.8333333333333334
0.8968253968253969,0.10317460317460317,0.15706667913708477,"              precision    recall  f1-score   support

           0       0.89      0.90      0.90        63
           1       0.90      0.89      0.90        63

    accuracy                           0.90       126
   macro avg       0.90      0.90      0.90       126
weighted avg       0.90      0.90      0.90       126
",0.8968188976377953,0.8968253968253969,0.8968188976377952,0.8969254032258065,0.8968253968253969,0.8969254032258065,0.8968253968253967,0.8968253968253969,0.8968253968253969
0.9206349206349206,0.07936507936507936,0.15833090712750264,"              precision    recall  f1-score   support

           0       0.96      0.87      0.92        63
           1       0.88      0.97      0.92        63

    accuracy                           0.92       126
   macro avg       0.92      0.92      0.92       126
weighted avg       0.92      0.92      0.92       126
",0.9204545454545455,0.9206349206349206,0.9204545454545456,0.9244851258581236,0.9206349206349206,0.9244851258581237,0.9206349206349207,0.9206349206349206,0.9206349206349206
0.8492063492063492,0.15079365079365079,0.1623872041135565,"              precision    recall  f1-score   support

           0       0.94      0.75      0.83        63
           1       0.79      0.95      0.86        63

    accuracy                           0.85       126
   macro avg       0.86      0.85      0.85       126
weighted avg       0.86      0.85      0.85       126
",0.8475838797988158,0.8492063492063493,0.8475838797988158,0.8647368421052631,0.8492063492063492,0.8647368421052631,0.8492063492063492,0.8492063492063492,0.8492063492063492
0.8888888888888888,0.1111111111111111,0.16111592894889187,"              precision    recall  f1-score   support

           0       0.85      0.95      0.90        63
           1       0.95      0.83      0.88        63

    accuracy                           0.89       126
   macro avg       0.90      0.89      0.89       126
weighted avg       0.90      0.89      0.89       126
",0.8884391601315456,0.8888888888888888,0.8884391601315456,0.8952624839948784,0.8888888888888888,0.8952624839948783,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.9444444444444444,0.05555555555555555,0.14837946671441254,"              precision    recall  f1-score   support

           0       0.95      0.94      0.94        63
           1       0.94      0.95      0.94        63

    accuracy                           0.94       126
   macro avg       0.94      0.94      0.94       126
weighted avg       0.94      0.94      0.94       126
",0.9444409448818898,0.9444444444444444,0.9444409448818898,0.9445564516129032,0.9444444444444444,0.9445564516129032,0.9444444444444444,0.9444444444444444,0.9444444444444444
0.8888888888888888,0.1111111111111111,0.1739470117185584,"              precision    recall  f1-score   support

           0       0.87      0.92      0.89        63
           1       0.92      0.86      0.89        63

    accuracy                           0.89       126
   macro avg       0.89      0.89      0.89       126
weighted avg       0.89      0.89      0.89       126
",0.8887767969735183,0.8888888888888888,0.8887767969735183,0.8904629395395902,0.8888888888888888,0.8904629395395901,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.8492063492063492,0.15079365079365079,0.16190569968820018,"              precision    recall  f1-score   support

           0       0.89      0.79      0.84        63
           1       0.81      0.90      0.86        63

    accuracy                           0.85       126
   macro avg       0.85      0.85      0.85       126
weighted avg       0.85      0.85      0.85       126
",0.8487394957983192,0.8492063492063493,0.8487394957983193,0.8535714285714286,0.8492063492063492,0.8535714285714285,0.8492063492063492,0.8492063492063492,0.8492063492063492
0.8790322580645161,0.12096774193548387,0.16789676288616864,"              precision    recall  f1-score   support

           0       0.83      0.95      0.89        62
           1       0.94      0.81      0.87        62

    accuracy                           0.88       124
   macro avg       0.89      0.88      0.88       124
weighted avg       0.89      0.88      0.88       124
",0.8783916312520432,0.8790322580645161,0.8783916312520432,0.887191070954026,0.8790322580645161,0.887191070954026,0.8790322580645161,0.8790322580645161,0.8790322580645161
0.9274193548387096,0.07258064516129033,0.14049494695219,"              precision    recall  f1-score   support

           0       0.90      0.97      0.93        62
           1       0.96      0.89      0.92        62

    accuracy                           0.93       124
   macro avg       0.93      0.93      0.93       124
weighted avg       0.93      0.93      0.93       124
",0.9273011530193473,0.9274193548387096,0.9273011530193472,0.930217334380728,0.9274193548387096,0.930217334380728,0.9274193548387097,0.9274193548387096,0.9274193548387096
