Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9485294117647058,0.051470588235294115,0.16622105090075437,"              precision    recall  f1-score   support

           0       0.93      0.97      0.95        68
           1       0.97      0.93      0.95        68

    accuracy                           0.95       136
   macro avg       0.95      0.95      0.95       136
weighted avg       0.95      0.95      0.95       136
",0.948504354411208,0.9485294117647058,0.9485043544112078,0.9494041170097508,0.9485294117647058,0.9494041170097508,0.9485294117647058,0.9485294117647058,0.9485294117647058
0.8676470588235294,0.1323529411764706,0.1685056590451741,"              precision    recall  f1-score   support

           0       0.92      0.81      0.86        68
           1       0.83      0.93      0.88        68

    accuracy                           0.87       136
   macro avg       0.87      0.87      0.87       136
weighted avg       0.87      0.87      0.87       136
",0.8671875,0.8676470588235294,0.8671875,0.8728070175438596,0.8676470588235294,0.8728070175438596,0.8676470588235294,0.8676470588235294,0.8676470588235294
0.9338235294117647,0.0661764705882353,0.16592756114346272,"              precision    recall  f1-score   support

           0       0.93      0.94      0.93        68
           1       0.94      0.93      0.93        68

    accuracy                           0.93       136
   macro avg       0.93      0.93      0.93       136
weighted avg       0.93      0.93      0.93       136
",0.9338199513381996,0.9338235294117647,0.9338199513381996,0.9339173696733722,0.9338235294117647,0.9339173696733724,0.9338235294117647,0.9338235294117647,0.9338235294117647
0.9044117647058824,0.09558823529411764,0.16429457138965414,"              precision    recall  f1-score   support

           0       0.88      0.94      0.91        68
           1       0.94      0.87      0.90        68

    accuracy                           0.90       136
   macro avg       0.91      0.90      0.90       136
weighted avg       0.91      0.90      0.90       136
",0.9042823886091711,0.9044117647058824,0.9042823886091711,0.9066101326375299,0.9044117647058824,0.9066101326375299,0.9044117647058824,0.9044117647058824,0.9044117647058824
0.8970588235294118,0.10294117647058823,0.16125389252261488,"              precision    recall  f1-score   support

           0       0.89      0.91      0.90        68
           1       0.91      0.88      0.90        68

    accuracy                           0.90       136
   macro avg       0.90      0.90      0.90       136
weighted avg       0.90      0.90      0.90       136
",0.8970365563486913,0.8970588235294118,0.8970365563486913,0.8974025974025974,0.8970588235294118,0.8974025974025973,0.8970588235294117,0.8970588235294118,0.8970588235294118
0.9044117647058824,0.09558823529411764,0.15752894138130152,"              precision    recall  f1-score   support

           0       0.92      0.88      0.90        68
           1       0.89      0.93      0.91        68

    accuracy                           0.90       136
   macro avg       0.91      0.90      0.90       136
weighted avg       0.91      0.90      0.90       136
",0.9043652296208147,0.9044117647058824,0.9043652296208147,0.9052004333694474,0.9044117647058824,0.9052004333694474,0.9044117647058824,0.9044117647058824,0.9044117647058824
0.9117647058823529,0.08823529411764706,0.17210400082806168,"              precision    recall  f1-score   support

           0       0.89      0.94      0.91        68
           1       0.94      0.88      0.91        68

    accuracy                           0.91       136
   macro avg       0.91      0.91      0.91       136
weighted avg       0.91      0.91      0.91       136
",0.9116883116883117,0.9117647058823528,0.9116883116883117,0.9131944444444444,0.9117647058823529,0.9131944444444444,0.9117647058823529,0.9117647058823529,0.9117647058823529
0.9333333333333333,0.06666666666666667,0.17317541417781293,"              precision    recall  f1-score   support

           0       0.97      0.90      0.93        67
           1       0.90      0.97      0.94        68

    accuracy                           0.93       135
   macro avg       0.94      0.93      0.93       135
weighted avg       0.94      0.93      0.93       135
",0.9332013854527462,0.9333333333333333,0.9332233767661775,0.9359257622624835,0.9333333333333333,0.9356900869052879,0.9330553116769096,0.9333333333333333,0.9333333333333333
0.9037037037037037,0.0962962962962963,0.1679526482815732,"              precision    recall  f1-score   support

           0       0.97      0.84      0.90        68
           1       0.86      0.97      0.91        67

    accuracy                           0.90       135
   macro avg       0.91      0.90      0.90       135
weighted avg       0.91      0.90      0.90       135
",0.9033643521832498,0.9037037037037037,0.9033219332431931,0.9106824264049955,0.9037037037037037,0.9110929395050715,0.9041922739244952,0.9037037037037037,0.9037037037037037
0.8888888888888888,0.1111111111111111,0.1616171542340971,"              precision    recall  f1-score   support

           0       0.87      0.91      0.89        67
           1       0.91      0.87      0.89        68

    accuracy                           0.89       135
   macro avg       0.89      0.89      0.89       135
weighted avg       0.89      0.89      0.89       135
",0.8888644970089458,0.8888888888888888,0.8888523010689742,0.8895604395604395,0.8888888888888888,0.8896947496947497,0.8890474100087796,0.8888888888888888,0.8888888888888888
