Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8698630136986302,0.13013698630136986,0.1612725950975674,"              precision    recall  f1-score   support

           0       0.91      0.82      0.86        73
           1       0.84      0.92      0.88        73

    accuracy                           0.87       146
   macro avg       0.87      0.87      0.87       146
weighted avg       0.87      0.87      0.87       146
",0.869563172991019,0.8698630136986303,0.869563172991019,0.8732954545454545,0.8698630136986302,0.8732954545454545,0.8698630136986301,0.8698630136986302,0.8698630136986302
0.9178082191780822,0.0821917808219178,0.14979277975935434,"              precision    recall  f1-score   support

           0       0.94      0.89      0.92        73
           1       0.90      0.95      0.92        73

    accuracy                           0.92       146
   macro avg       0.92      0.92      0.92       146
weighted avg       0.92      0.92      0.92       146
",0.9177464788732393,0.9178082191780822,0.9177464788732395,0.9190664408055712,0.9178082191780822,0.9190664408055713,0.9178082191780822,0.9178082191780822,0.9178082191780822
0.9246575342465754,0.07534246575342465,0.15626232259100895,"              precision    recall  f1-score   support

           0       0.92      0.93      0.93        73
           1       0.93      0.92      0.92        73

    accuracy                           0.92       146
   macro avg       0.92      0.92      0.92       146
weighted avg       0.92      0.92      0.92       146
",0.9246539995308468,0.9246575342465754,0.9246539995308467,0.9247372372372373,0.9246575342465754,0.9247372372372372,0.9246575342465753,0.9246575342465754,0.9246575342465754
0.9041095890410958,0.0958904109589041,0.1646663959645547,"              precision    recall  f1-score   support

           0       0.94      0.86      0.90        73
           1       0.87      0.95      0.91        73

    accuracy                           0.90       146
   macro avg       0.91      0.90      0.90       146
weighted avg       0.91      0.90      0.90       146
",0.9039473684210526,0.9041095890410958,0.9039473684210526,0.906858114490837,0.9041095890410958,0.906858114490837,0.904109589041096,0.9041095890410958,0.9041095890410958
0.8972602739726028,0.10273972602739725,0.15826226289839412,"              precision    recall  f1-score   support

           0       0.89      0.90      0.90        73
           1       0.90      0.89      0.90        73

    accuracy                           0.90       146
   macro avg       0.90      0.90      0.90       146
weighted avg       0.90      0.90      0.90       146
",0.8972554539057003,0.8972602739726028,0.8972554539057003,0.8973348348348349,0.8972602739726028,0.8973348348348349,0.8972602739726028,0.8972602739726028,0.8972602739726028
0.9178082191780822,0.0821917808219178,0.16199214531398887,"              precision    recall  f1-score   support

           0       0.90      0.95      0.92        73
           1       0.94      0.89      0.92        73

    accuracy                           0.92       146
   macro avg       0.92      0.92      0.92       146
weighted avg       0.92      0.92      0.92       146
",0.9177464788732393,0.9178082191780822,0.9177464788732395,0.9190664408055712,0.9178082191780822,0.9190664408055713,0.9178082191780822,0.9178082191780822,0.9178082191780822
0.9452054794520548,0.0547945205479452,0.16410957323992234,"              precision    recall  f1-score   support

           0       0.96      0.93      0.94        73
           1       0.93      0.96      0.95        73

    accuracy                           0.95       146
   macro avg       0.95      0.95      0.95       146
weighted avg       0.95      0.95      0.95       146
",0.9451951951951951,0.9452054794520548,0.9451951951951951,0.9455399061032863,0.9452054794520548,0.9455399061032864,0.9452054794520548,0.9452054794520548,0.9452054794520548
0.8835616438356164,0.11643835616438356,0.16812086262809803,"              precision    recall  f1-score   support

           0       0.95      0.81      0.87        73
           1       0.83      0.96      0.89        73

    accuracy                           0.88       146
   macro avg       0.89      0.88      0.88       146
weighted avg       0.89      0.88      0.88       146
",0.882896909648502,0.8835616438356163,0.882896909648502,0.89247311827957,0.8835616438356164,0.89247311827957,0.8835616438356164,0.8835616438356164,0.8835616438356164
0.9178082191780822,0.0821917808219178,0.161167093716404,"              precision    recall  f1-score   support

           0       0.91      0.93      0.92        73
           1       0.93      0.90      0.92        73

    accuracy                           0.92       146
   macro avg       0.92      0.92      0.92       146
weighted avg       0.92      0.92      0.92       146
",0.9177927927927928,0.9178082191780822,0.9177927927927926,0.9181220657276995,0.9178082191780822,0.9181220657276996,0.9178082191780821,0.9178082191780822,0.9178082191780822
0.8767123287671232,0.1232876712328767,0.17714727551500636,"              precision    recall  f1-score   support

           0       0.91      0.84      0.87        73
           1       0.85      0.92      0.88        73

    accuracy                           0.88       146
   macro avg       0.88      0.88      0.88       146
weighted avg       0.88      0.88      0.88       146
",0.8765037593984961,0.8767123287671232,0.8765037593984961,0.8792745135084072,0.8767123287671232,0.8792745135084074,0.8767123287671232,0.8767123287671232,0.8767123287671232
