Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8782051282051282,0.12179487179487179,0.15681190388236865,"              precision    recall  f1-score   support

           0       0.90      0.85      0.87        78
           1       0.86      0.91      0.88        78

    accuracy                           0.88       156
   macro avg       0.88      0.88      0.88       156
weighted avg       0.88      0.88      0.88       156
",0.8780798815351076,0.8782051282051282,0.8780798815351074,0.8797656378940419,0.8782051282051282,0.8797656378940419,0.8782051282051282,0.8782051282051282,0.8782051282051282
0.9102564102564102,0.08974358974358974,0.13682590614680729,"              precision    recall  f1-score   support

           0       0.92      0.90      0.91        78
           1       0.90      0.92      0.91        78

    accuracy                           0.91       156
   macro avg       0.91      0.91      0.91       156
weighted avg       0.91      0.91      0.91       156
",0.9102416570771001,0.9102564102564102,0.9102416570771,0.9105263157894736,0.9102564102564102,0.9105263157894737,0.9102564102564104,0.9102564102564102,0.9102564102564102
0.8974358974358975,0.10256410256410256,0.152443679573941,"              precision    recall  f1-score   support

           0       0.91      0.88      0.90        78
           1       0.89      0.91      0.90        78

    accuracy                           0.90       156
   macro avg       0.90      0.90      0.90       156
weighted avg       0.90      0.90      0.90       156
",0.8974190366595429,0.8974358974358975,0.897419036659543,0.8976973684210526,0.8974358974358975,0.8976973684210526,0.8974358974358974,0.8974358974358975,0.8974358974358975
0.8896103896103896,0.11038961038961038,0.14981354623009865,"              precision    recall  f1-score   support

           0       0.88      0.91      0.89        77
           1       0.91      0.87      0.89        77

    accuracy                           0.89       154
   macro avg       0.89      0.89      0.89       154
weighted avg       0.89      0.89      0.89       154
",0.8895684818829881,0.8896103896103895,0.8895684818829881,0.8902027027027026,0.8896103896103896,0.8902027027027025,0.8896103896103895,0.8896103896103896,0.8896103896103896
0.8896103896103896,0.11038961038961038,0.15291272612140516,"              precision    recall  f1-score   support

           0       0.91      0.87      0.89        77
           1       0.88      0.91      0.89        77

    accuracy                           0.89       154
   macro avg       0.89      0.89      0.89       154
weighted avg       0.89      0.89      0.89       154
",0.8895684818829881,0.8896103896103895,0.8895684818829881,0.8902027027027026,0.8896103896103896,0.8902027027027025,0.8896103896103895,0.8896103896103896,0.8896103896103896
0.8766233766233766,0.12337662337662338,0.15993014649198273,"              precision    recall  f1-score   support

           0       0.98      0.77      0.86        77
           1       0.81      0.99      0.89        77

    accuracy                           0.88       154
   macro avg       0.90      0.88      0.88       154
weighted avg       0.90      0.88      0.88       154
",0.8751013787510138,0.8766233766233766,0.8751013787510138,0.8959219858156028,0.8766233766233766,0.8959219858156028,0.8766233766233766,0.8766233766233766,0.8766233766233766
0.948051948051948,0.05194805194805195,0.14381901328405117,"              precision    recall  f1-score   support

           0       0.97      0.92      0.95        77
           1       0.93      0.97      0.95        77

    accuracy                           0.95       154
   macro avg       0.95      0.95      0.95       154
weighted avg       0.95      0.95      0.95       154
",0.9480168776371308,0.948051948051948,0.9480168776371308,0.9492643328259767,0.948051948051948,0.9492643328259768,0.948051948051948,0.948051948051948,0.948051948051948
0.9155844155844156,0.08441558441558442,0.1391825460446835,"              precision    recall  f1-score   support

           0       0.96      0.87      0.91        77
           1       0.88      0.96      0.92        77

    accuracy                           0.92       154
   macro avg       0.92      0.92      0.92       154
weighted avg       0.92      0.92      0.92       154
",0.9154096421177167,0.9155844155844156,0.9154096421177166,0.9190476190476191,0.9155844155844156,0.919047619047619,0.9155844155844155,0.9155844155844156,0.9155844155844156
0.8831168831168831,0.11688311688311688,0.1564506358411986,"              precision    recall  f1-score   support

           0       0.92      0.84      0.88        77
           1       0.86      0.92      0.89        77

    accuracy                           0.88       154
   macro avg       0.89      0.88      0.88       154
weighted avg       0.89      0.88      0.88       154
",0.8829391891891891,0.8831168831168831,0.8829391891891892,0.8854573222467335,0.8831168831168831,0.8854573222467335,0.8831168831168831,0.8831168831168831,0.8831168831168831
0.8246753246753247,0.17532467532467533,0.1615078314264484,"              precision    recall  f1-score   support

           0       0.89      0.74      0.81        77
           1       0.78      0.91      0.84        77

    accuracy                           0.82       154
   macro avg       0.83      0.82      0.82       154
weighted avg       0.83      0.82      0.82       154
",0.8234169957956428,0.8246753246753247,0.8234169957956428,0.8342013888888888,0.8246753246753247,0.8342013888888888,0.8246753246753247,0.8246753246753247,0.8246753246753247
