Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.935064935064935,0.06493506493506493,0.1426238526935874,"              precision    recall  f1-score   support

           0       0.96      0.91      0.93        77
           1       0.91      0.96      0.94        77

    accuracy                           0.94       154
   macro avg       0.94      0.94      0.94       154
weighted avg       0.94      0.94      0.94       154
",0.9350210970464135,0.935064935064935,0.9350210970464136,0.9362421782513106,0.935064935064935,0.9362421782513106,0.935064935064935,0.935064935064935,0.935064935064935
0.868421052631579,0.13157894736842105,0.16223384549229186,"              precision    recall  f1-score   support

           0       0.98      0.75      0.85        76
           1       0.80      0.99      0.88        76

    accuracy                           0.87       152
   macro avg       0.89      0.87      0.87       152
weighted avg       0.89      0.87      0.87       152
",0.8665496049165935,0.868421052631579,0.8665496049165935,0.8903154805575935,0.868421052631579,0.8903154805575936,0.868421052631579,0.868421052631579,0.868421052631579
0.8947368421052632,0.10526315789473684,0.14993603630402264,"              precision    recall  f1-score   support

           0       0.88      0.91      0.90        76
           1       0.91      0.88      0.89        76

    accuracy                           0.89       152
   macro avg       0.90      0.89      0.89       152
weighted avg       0.90      0.89      0.89       152
",0.8947186147186146,0.8947368421052632,0.8947186147186145,0.8950103950103949,0.8947368421052632,0.8950103950103949,0.8947368421052632,0.8947368421052632,0.8947368421052632
0.881578947368421,0.11842105263157894,0.16196784282283638,"              precision    recall  f1-score   support

           0       0.88      0.88      0.88        76
           1       0.88      0.88      0.88        76

    accuracy                           0.88       152
   macro avg       0.88      0.88      0.88       152
weighted avg       0.88      0.88      0.88       152
",0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421
0.9078947368421053,0.09210526315789473,0.16398023523302468,"              precision    recall  f1-score   support

           0       0.91      0.91      0.91        76
           1       0.91      0.91      0.91        76

    accuracy                           0.91       152
   macro avg       0.91      0.91      0.91       152
weighted avg       0.91      0.91      0.91       152
",0.9078947368421053,0.9078947368421053,0.9078947368421053,0.9078947368421053,0.9078947368421053,0.9078947368421053,0.9078947368421053,0.9078947368421053,0.9078947368421053
0.8881578947368421,0.1118421052631579,0.15437389108630134,"              precision    recall  f1-score   support

           0       0.87      0.91      0.89        76
           1       0.90      0.87      0.89        76

    accuracy                           0.89       152
   macro avg       0.89      0.89      0.89       152
weighted avg       0.89      0.89      0.89       152
",0.8881143104568089,0.8881578947368421,0.888114310456809,0.8887636552800415,0.8881578947368421,0.8887636552800416,0.8881578947368421,0.8881578947368421,0.8881578947368421
0.9013157894736842,0.09868421052631579,0.15608202196504942,"              precision    recall  f1-score   support

           0       0.92      0.88      0.90        76
           1       0.89      0.92      0.90        76

    accuracy                           0.90       152
   macro avg       0.90      0.90      0.90       152
weighted avg       0.90      0.90      0.90       152
",0.9012773327560077,0.9013157894736842,0.9012773327560079,0.9019420842725854,0.9013157894736842,0.9019420842725855,0.9013157894736842,0.9013157894736842,0.9013157894736842
0.9013157894736842,0.09868421052631579,0.16501814260797326,"              precision    recall  f1-score   support

           0       0.93      0.87      0.90        76
           1       0.88      0.93      0.90        76

    accuracy                           0.90       152
   macro avg       0.90      0.90      0.90       152
weighted avg       0.90      0.90      0.90       152
",0.901208891199792,0.9013157894736842,0.9012088911997921,0.9030603373326378,0.9013157894736842,0.9030603373326378,0.9013157894736843,0.9013157894736842,0.9013157894736842
0.8552631578947368,0.14473684210526316,0.15642034393164603,"              precision    recall  f1-score   support

           0       0.91      0.79      0.85        76
           1       0.81      0.92      0.86        76

    accuracy                           0.86       152
   macro avg       0.86      0.86      0.85       152
weighted avg       0.86      0.86      0.85       152
",0.8546339766997043,0.8552631578947367,0.8546339766997043,0.861522198731501,0.8552631578947368,0.861522198731501,0.8552631578947368,0.8552631578947368,0.8552631578947368
0.9090909090909091,0.09090909090909091,0.14091902381202867,"              precision    recall  f1-score   support

           0       0.91      0.91      0.91        77
           1       0.91      0.91      0.91        77

    accuracy                           0.91       154
   macro avg       0.91      0.91      0.91       154
weighted avg       0.91      0.91      0.91       154
",0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
