Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9487179487179487,0.05128205128205128,0.14584658660920793,"              precision    recall  f1-score   support

           0       0.96      0.94      0.95        78
           1       0.94      0.96      0.95        78

    accuracy                           0.95       156
   macro avg       0.95      0.95      0.95       156
weighted avg       0.95      0.95      0.95       156
",0.9487095183297715,0.9487179487179487,0.9487095183297714,0.9490131578947368,0.9487179487179487,0.949013157894737,0.9487179487179487,0.9487179487179487,0.9487179487179487
0.9294871794871795,0.07051282051282051,0.1626354752620697,"              precision    recall  f1-score   support

           0       0.92      0.94      0.93        78
           1       0.94      0.92      0.93        78

    accuracy                           0.93       156
   macro avg       0.93      0.93      0.93       156
weighted avg       0.93      0.93      0.93       156
",0.9294842818985002,0.9294871794871795,0.9294842818985001,0.9295577839881637,0.9294871794871795,0.9295577839881637,0.9294871794871795,0.9294871794871795,0.9294871794871795
0.9741935483870968,0.025806451612903226,0.14371676779748746,"              precision    recall  f1-score   support

           0       0.96      0.99      0.97        77
           1       0.99      0.96      0.97        78

    accuracy                           0.97       155
   macro avg       0.97      0.97      0.97       155
weighted avg       0.97      0.97      0.97       155
",0.9741924741924741,0.9741935483870968,0.9741913999978516,0.974433710859427,0.9741935483870968,0.9745137650168706,0.9742757242757243,0.9741935483870968,0.9741935483870968
0.8766233766233766,0.12337662337662338,0.1602403497527557,"              precision    recall  f1-score   support

           0       0.85      0.91      0.88        77
           1       0.90      0.84      0.87        77

    accuracy                           0.88       154
   macro avg       0.88      0.88      0.88       154
weighted avg       0.88      0.88      0.88       154
",0.876493183065299,0.8766233766233766,0.876493183065299,0.8782181571815718,0.8766233766233766,0.8782181571815717,0.8766233766233766,0.8766233766233766,0.8766233766233766
0.9155844155844156,0.08441558441558442,0.15744067367376174,"              precision    recall  f1-score   support

           0       0.96      0.87      0.91        77
           1       0.88      0.96      0.92        77

    accuracy                           0.92       154
   macro avg       0.92      0.92      0.92       154
weighted avg       0.92      0.92      0.92       154
",0.9154096421177167,0.9155844155844156,0.9154096421177166,0.9190476190476191,0.9155844155844156,0.919047619047619,0.9155844155844155,0.9155844155844156,0.9155844155844156
0.922077922077922,0.07792207792207792,0.1574197308991471,"              precision    recall  f1-score   support

           0       0.92      0.92      0.92        77
           1       0.92      0.92      0.92        77

    accuracy                           0.92       154
   macro avg       0.92      0.92      0.92       154
weighted avg       0.92      0.92      0.92       154
",0.922077922077922,0.922077922077922,0.922077922077922,0.922077922077922,0.922077922077922,0.922077922077922,0.922077922077922,0.922077922077922,0.922077922077922
0.9285714285714286,0.07142857142857142,0.15769881794470747,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93        77
           1       0.90      0.96      0.93        77

    accuracy                           0.93       154
   macro avg       0.93      0.93      0.93       154
weighted avg       0.93      0.93      0.93       154
",0.9284960533535942,0.9285714285714286,0.9284960533535941,0.9303861788617886,0.9285714285714286,0.9303861788617886,0.9285714285714286,0.9285714285714286,0.9285714285714286
0.9025974025974026,0.09740259740259741,0.15642249468084635,"              precision    recall  f1-score   support

           0       0.90      0.91      0.90        77
           1       0.91      0.90      0.90        77

    accuracy                           0.90       154
   macro avg       0.90      0.90      0.90       154
weighted avg       0.90      0.90      0.90       154
",0.9025932953826692,0.9025974025974026,0.9025932953826692,0.9026653171390013,0.9025974025974026,0.9026653171390014,0.9025974025974026,0.9025974025974026,0.9025974025974026
0.9675324675324676,0.032467532467532464,0.14484501865757177,"              precision    recall  f1-score   support

           0       0.99      0.95      0.97        77
           1       0.95      0.99      0.97        77

    accuracy                           0.97       154
   macro avg       0.97      0.97      0.97       154
weighted avg       0.97      0.97      0.97       154
",0.9675201417302906,0.9675324675324676,0.9675201417302904,0.9682432432432433,0.9675324675324676,0.9682432432432433,0.9675324675324675,0.9675324675324676,0.9675324675324676
0.935064935064935,0.06493506493506493,0.15023141868342466,"              precision    recall  f1-score   support

           0       0.94      0.94      0.94        77
           1       0.94      0.94      0.94        77

    accuracy                           0.94       154
   macro avg       0.94      0.94      0.94       154
weighted avg       0.94      0.94      0.94       154
",0.935064935064935,0.935064935064935,0.935064935064935,0.935064935064935,0.935064935064935,0.935064935064935,0.935064935064935,0.935064935064935,0.935064935064935
