Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.875,0.125,0.1615206126808999,"              precision    recall  f1-score   support

           0       0.91      0.83      0.87        64
           1       0.84      0.92      0.88        64

    accuracy                           0.88       128
   macro avg       0.88      0.88      0.87       128
weighted avg       0.88      0.88      0.87       128
",0.8747247369708833,0.875,0.8747247369708833,0.8783251231527094,0.875,0.8783251231527094,0.875,0.875,0.875
0.9126984126984127,0.0873015873015873,0.16799464392178035,"              precision    recall  f1-score   support

           0       0.95      0.87      0.91        63
           1       0.88      0.95      0.92        63

    accuracy                           0.91       126
   macro avg       0.92      0.91      0.91       126
weighted avg       0.92      0.91      0.91       126
",0.912560721721027,0.9126984126984127,0.9125607217210271,0.915314401622718,0.9126984126984127,0.915314401622718,0.9126984126984127,0.9126984126984127,0.9126984126984127
0.8809523809523809,0.11904761904761904,0.16942517757232126,"              precision    recall  f1-score   support

           0       0.88      0.89      0.88        63
           1       0.89      0.87      0.88        63

    accuracy                           0.88       126
   macro avg       0.88      0.88      0.88       126
weighted avg       0.88      0.88      0.88       126
",0.8809448818897637,0.8809523809523809,0.8809448818897636,0.8810483870967742,0.8809523809523809,0.8810483870967741,0.8809523809523809,0.8809523809523809,0.8809523809523809
0.8333333333333334,0.16666666666666666,0.16582276711761418,"              precision    recall  f1-score   support

           0       0.90      0.75      0.82        63
           1       0.78      0.92      0.85        63

    accuracy                           0.83       126
   macro avg       0.84      0.83      0.83       126
weighted avg       0.84      0.83      0.83       126
",0.8320533164074897,0.8333333333333334,0.8320533164074896,0.8438149688149688,0.8333333333333334,0.8438149688149688,0.8333333333333333,0.8333333333333334,0.8333333333333334
0.8888888888888888,0.1111111111111111,0.16149861199092816,"              precision    recall  f1-score   support

           0       0.92      0.86      0.89        63
           1       0.87      0.92      0.89        63

    accuracy                           0.89       126
   macro avg       0.89      0.89      0.89       126
weighted avg       0.89      0.89      0.89       126
",0.8887767969735183,0.8888888888888888,0.8887767969735183,0.8904629395395902,0.8888888888888888,0.8904629395395901,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.8650793650793651,0.1349206349206349,0.1695959862163971,"              precision    recall  f1-score   support

           0       0.93      0.79      0.85        63
           1       0.82      0.94      0.87        63

    accuracy                           0.87       126
   macro avg       0.87      0.87      0.86       126
weighted avg       0.87      0.87      0.86       126
",0.8643874643874643,0.8650793650793651,0.8643874643874643,0.8726851851851851,0.8650793650793651,0.8726851851851852,0.8650793650793651,0.8650793650793651,0.8650793650793651
0.873015873015873,0.12698412698412698,0.15940331105351377,"              precision    recall  f1-score   support

           0       0.89      0.86      0.87        63
           1       0.86      0.89      0.88        63

    accuracy                           0.87       126
   macro avg       0.87      0.87      0.87       126
weighted avg       0.87      0.87      0.87       126
",0.872983870967742,0.8730158730158731,0.872983870967742,0.873392181588903,0.873015873015873,0.873392181588903,0.873015873015873,0.873015873015873,0.873015873015873
0.8571428571428571,0.14285714285714285,0.1619894826746955,"              precision    recall  f1-score   support

           0       0.92      0.78      0.84        63
           1       0.81      0.94      0.87        63

    accuracy                           0.86       126
   macro avg       0.87      0.86      0.86       126
weighted avg       0.87      0.86      0.86       126
",0.856237322515213,0.8571428571428571,0.856237322515213,0.8663737399844922,0.8571428571428571,0.8663737399844921,0.8571428571428572,0.8571428571428571,0.8571428571428571
0.8492063492063492,0.15079365079365079,0.17866831543105133,"              precision    recall  f1-score   support

           0       0.92      0.76      0.83        63
           1       0.80      0.94      0.86        63

    accuracy                           0.85       126
   macro avg       0.86      0.85      0.85       126
weighted avg       0.86      0.85      0.85       126
",0.8480482386543955,0.8492063492063493,0.8480482386543954,0.8601871101871101,0.8492063492063492,0.8601871101871102,0.8492063492063492,0.8492063492063492,0.8492063492063492
0.873015873015873,0.12698412698412698,0.15123447435530513,"              precision    recall  f1-score   support

           0       0.86      0.89      0.88        63
           1       0.89      0.86      0.87        63

    accuracy                           0.87       126
   macro avg       0.87      0.87      0.87       126
weighted avg       0.87      0.87      0.87       126
",0.872983870967742,0.8730158730158731,0.872983870967742,0.873392181588903,0.873015873015873,0.873392181588903,0.873015873015873,0.873015873015873,0.873015873015873
