Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8828125,0.1171875,0.16991627694540296,"              precision    recall  f1-score   support

           0       0.89      0.88      0.88        64
           1       0.88      0.89      0.88        64

    accuracy                           0.88       128
   macro avg       0.88      0.88      0.88       128
weighted avg       0.88      0.88      0.88       128
",0.8828053470060427,0.8828125,0.8828053470060427,0.8829059829059829,0.8828125,0.8829059829059829,0.8828125,0.8828125,0.8828125
0.8492063492063492,0.15079365079365079,0.1841378241497262,"              precision    recall  f1-score   support

           0       0.89      0.79      0.84        63
           1       0.81      0.90      0.86        63

    accuracy                           0.85       126
   macro avg       0.85      0.85      0.85       126
weighted avg       0.85      0.85      0.85       126
",0.8487394957983192,0.8492063492063493,0.8487394957983193,0.8535714285714286,0.8492063492063492,0.8535714285714285,0.8492063492063492,0.8492063492063492,0.8492063492063492
0.8809523809523809,0.11904761904761904,0.17308706375007946,"              precision    recall  f1-score   support

           0       0.89      0.87      0.88        63
           1       0.88      0.89      0.88        63

    accuracy                           0.88       126
   macro avg       0.88      0.88      0.88       126
weighted avg       0.88      0.88      0.88       126
",0.8809448818897637,0.8809523809523809,0.8809448818897636,0.8810483870967742,0.8809523809523809,0.8810483870967741,0.8809523809523809,0.8809523809523809,0.8809523809523809
0.873015873015873,0.12698412698412698,0.17190160393358672,"              precision    recall  f1-score   support

           0       0.89      0.86      0.87        63
           1       0.86      0.89      0.88        63

    accuracy                           0.87       126
   macro avg       0.87      0.87      0.87       126
weighted avg       0.87      0.87      0.87       126
",0.872983870967742,0.8730158730158731,0.872983870967742,0.873392181588903,0.873015873015873,0.873392181588903,0.873015873015873,0.873015873015873,0.873015873015873
0.9206349206349206,0.07936507936507936,0.1651574363560692,"              precision    recall  f1-score   support

           0       0.87      0.98      0.93        63
           1       0.98      0.86      0.92        63

    accuracy                           0.92       126
   macro avg       0.93      0.92      0.92       126
weighted avg       0.93      0.92      0.92       126
",0.9203136858082469,0.9206349206349206,0.9203136858082469,0.92752880921895,0.9206349206349206,0.92752880921895,0.9206349206349206,0.9206349206349206,0.9206349206349206
0.9444444444444444,0.05555555555555555,0.15819308185839673,"              precision    recall  f1-score   support

           0       0.97      0.92      0.94        63
           1       0.92      0.97      0.95        63

    accuracy                           0.94       126
   macro avg       0.95      0.94      0.94       126
weighted avg       0.95      0.94      0.94       126
",0.9444129325014181,0.9444444444444444,0.944412932501418,0.9454545454545454,0.9444444444444444,0.9454545454545454,0.9444444444444444,0.9444444444444444,0.9444444444444444
0.9047619047619048,0.09523809523809523,0.17466671200461006,"              precision    recall  f1-score   support

           0       0.96      0.84      0.90        63
           1       0.86      0.97      0.91        63

    accuracy                           0.90       126
   macro avg       0.91      0.90      0.90       126
weighted avg       0.91      0.90      0.90       126
",0.9043764229698963,0.9047619047619048,0.9043764229698964,0.9113956466069142,0.9047619047619048,0.9113956466069142,0.9047619047619048,0.9047619047619048,0.9047619047619048
0.8888888888888888,0.1111111111111111,0.17894435264887118,"              precision    recall  f1-score   support

           0       0.89      0.89      0.89        63
           1       0.89      0.89      0.89        63

    accuracy                           0.89       126
   macro avg       0.89      0.89      0.89       126
weighted avg       0.89      0.89      0.89       126
",0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.9047619047619048,0.09523809523809523,0.16137833820092143,"              precision    recall  f1-score   support

           0       0.93      0.87      0.90        63
           1       0.88      0.94      0.91        63

    accuracy                           0.90       126
   macro avg       0.91      0.90      0.90       126
weighted avg       0.91      0.90      0.90       126
",0.9046658259773014,0.9047619047619048,0.9046658259773015,0.9064002023779407,0.9047619047619048,0.9064002023779407,0.9047619047619048,0.9047619047619048,0.9047619047619048
0.9365079365079365,0.06349206349206349,0.16697957884411915,"              precision    recall  f1-score   support

           0       0.98      0.89      0.93        63
           1       0.90      0.98      0.94        63

    accuracy                           0.94       126
   macro avg       0.94      0.94      0.94       126
weighted avg       0.94      0.94      0.94       126
",0.9363636363636363,0.9365079365079365,0.9363636363636364,0.9405034324942791,0.9365079365079365,0.9405034324942791,0.9365079365079365,0.9365079365079365,0.9365079365079365
