Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9365079365079365,0.06349206349206349,0.16216740368048652,"              precision    recall  f1-score   support

           0       0.98      0.89      0.93        63
           1       0.90      0.98      0.94        63

    accuracy                           0.94       126
   macro avg       0.94      0.94      0.94       126
weighted avg       0.94      0.94      0.94       126
",0.9363636363636363,0.9365079365079365,0.9363636363636364,0.9405034324942791,0.9365079365079365,0.9405034324942791,0.9365079365079365,0.9365079365079365,0.9365079365079365
0.9365079365079365,0.06349206349206349,0.17419671406005915,"              precision    recall  f1-score   support

           0       0.92      0.95      0.94        63
           1       0.95      0.92      0.94        63

    accuracy                           0.94       126
   macro avg       0.94      0.94      0.94       126
weighted avg       0.94      0.94      0.94       126
",0.9364919354838709,0.9365079365079365,0.9364919354838709,0.9369482976040353,0.9365079365079365,0.9369482976040353,0.9365079365079365,0.9365079365079365,0.9365079365079365
0.9206349206349206,0.07936507936507936,0.16457145878911814,"              precision    recall  f1-score   support

           0       0.87      0.98      0.93        63
           1       0.98      0.86      0.92        63

    accuracy                           0.92       126
   macro avg       0.93      0.92      0.92       126
weighted avg       0.93      0.92      0.92       126
",0.9203136858082469,0.9206349206349206,0.9203136858082469,0.92752880921895,0.9206349206349206,0.92752880921895,0.9206349206349206,0.9206349206349206,0.9206349206349206
0.873015873015873,0.12698412698412698,0.16748494177410422,"              precision    recall  f1-score   support

           0       0.84      0.92      0.88        63
           1       0.91      0.83      0.87        63

    accuracy                           0.87       126
   macro avg       0.88      0.87      0.87       126
weighted avg       0.88      0.87      0.87       126
",0.8727272727272727,0.8730158730158731,0.8727272727272728,0.8764302059496567,0.873015873015873,0.8764302059496567,0.873015873015873,0.873015873015873,0.873015873015873
0.9444444444444444,0.05555555555555555,0.15919421914115897,"              precision    recall  f1-score   support

           0       0.97      0.92      0.94        63
           1       0.92      0.97      0.95        63

    accuracy                           0.94       126
   macro avg       0.95      0.94      0.94       126
weighted avg       0.95      0.94      0.94       126
",0.9444129325014181,0.9444444444444444,0.944412932501418,0.9454545454545454,0.9444444444444444,0.9454545454545454,0.9444444444444444,0.9444444444444444,0.9444444444444444
0.9603174603174603,0.03968253968253968,0.16263589156351851,"              precision    recall  f1-score   support

           0       0.95      0.97      0.96        63
           1       0.97      0.95      0.96        63

    accuracy                           0.96       126
   macro avg       0.96      0.96      0.96       126
weighted avg       0.96      0.96      0.96       126
",0.9603149606299213,0.9603174603174603,0.9603149606299212,0.9604334677419355,0.9603174603174603,0.9604334677419355,0.9603174603174602,0.9603174603174603,0.9603174603174603
0.9047619047619048,0.09523809523809523,0.158724601706871,"              precision    recall  f1-score   support

           0       0.88      0.94      0.91        63
           1       0.93      0.87      0.90        63

    accuracy                           0.90       126
   macro avg       0.91      0.90      0.90       126
weighted avg       0.91      0.90      0.90       126
",0.9046658259773014,0.9047619047619048,0.9046658259773015,0.9064002023779407,0.9047619047619048,0.9064002023779407,0.9047619047619048,0.9047619047619048,0.9047619047619048
0.9047619047619048,0.09523809523809523,0.15881912663372832,"              precision    recall  f1-score   support

           0       0.85      0.98      0.91        63
           1       0.98      0.83      0.90        63

    accuracy                           0.90       126
   macro avg       0.92      0.90      0.90       126
weighted avg       0.92      0.90      0.90       126
",0.9041582150101419,0.9047619047619048,0.9041582150101419,0.9152235719824244,0.9047619047619048,0.9152235719824244,0.9047619047619047,0.9047619047619048,0.9047619047619048
0.8951612903225806,0.10483870967741936,0.16935248778048634,"              precision    recall  f1-score   support

           0       0.88      0.92      0.90        62
           1       0.92      0.87      0.89        62

    accuracy                           0.90       124
   macro avg       0.90      0.90      0.90       124
weighted avg       0.90      0.90      0.90       124
",0.8950998893733324,0.8951612903225806,0.8950998893733323,0.8960886571056063,0.8951612903225806,0.8960886571056064,0.8951612903225806,0.8951612903225806,0.8951612903225806
0.8870967741935484,0.11290322580645161,0.16538767329904255,"              precision    recall  f1-score   support

           0       0.94      0.82      0.88        62
           1       0.84      0.95      0.89        62

    accuracy                           0.89       124
   macro avg       0.89      0.89      0.89       124
weighted avg       0.89      0.89      0.89       124
",0.88662486938349,0.8870967741935484,0.8866248693834899,0.8936507936507936,0.8870967741935484,0.8936507936507936,0.8870967741935485,0.8870967741935484,0.8870967741935484
