Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8904109589041096,0.1095890410958904,0.15712977900276473,"              precision    recall  f1-score   support

           0       0.94      0.84      0.88        73
           1       0.85      0.95      0.90        73

    accuracy                           0.89       146
   macro avg       0.90      0.89      0.89       146
weighted avg       0.90      0.89      0.89       146
",0.8900809335591944,0.8904109589041096,0.8900809335591945,0.8951566951566952,0.8904109589041096,0.8951566951566952,0.8904109589041096,0.8904109589041096,0.8904109589041096
0.8767123287671232,0.1232876712328767,0.153838388966935,"              precision    recall  f1-score   support

           0       0.90      0.85      0.87        73
           1       0.86      0.90      0.88        73

    accuracy                           0.88       146
   macro avg       0.88      0.88      0.88       146
weighted avg       0.88      0.88      0.88       146
",0.8766197183098592,0.8767123287671232,0.8766197183098592,0.8778467908902692,0.8767123287671232,0.8778467908902692,0.8767123287671232,0.8767123287671232,0.8767123287671232
0.863013698630137,0.136986301369863,0.15397453312117634,"              precision    recall  f1-score   support

           0       0.85      0.88      0.86        73
           1       0.87      0.85      0.86        73

    accuracy                           0.86       146
   macro avg       0.86      0.86      0.86       146
weighted avg       0.86      0.86      0.86       146
",0.8629879879879879,0.863013698630137,0.8629879879879879,0.8632863849765258,0.863013698630137,0.8632863849765259,0.8630136986301369,0.863013698630137,0.863013698630137
0.952054794520548,0.04794520547945205,0.1504169768224348,"              precision    recall  f1-score   support

           0       0.92      0.99      0.95        73
           1       0.99      0.92      0.95        73

    accuracy                           0.95       146
   macro avg       0.95      0.95      0.95       146
weighted avg       0.95      0.95      0.95       146
",0.951998497017519,0.952054794520548,0.951998497017519,0.954185520361991,0.952054794520548,0.954185520361991,0.952054794520548,0.952054794520548,0.952054794520548
0.8835616438356164,0.11643835616438356,0.14792069299846852,"              precision    recall  f1-score   support

           0       0.83      0.97      0.89        73
           1       0.97      0.79      0.87        73

    accuracy                           0.88       146
   macro avg       0.90      0.88      0.88       146
weighted avg       0.90      0.88      0.88       146
",0.8826311060670544,0.8835616438356163,0.8826311060670545,0.896124031007752,0.8835616438356164,0.8961240310077518,0.8835616438356164,0.8835616438356164,0.8835616438356164
0.8493150684931506,0.1506849315068493,0.1622839212417857,"              precision    recall  f1-score   support

           0       0.81      0.90      0.86        73
           1       0.89      0.79      0.84        73

    accuracy                           0.85       146
   macro avg       0.85      0.85      0.85       146
weighted avg       0.85      0.85      0.85       146
",0.8488612836438922,0.8493150684931505,0.8488612836438922,0.8535612535612536,0.8493150684931506,0.8535612535612536,0.8493150684931506,0.8493150684931506,0.8493150684931506
0.8835616438356164,0.11643835616438356,0.15379095485876296,"              precision    recall  f1-score   support

           0       0.94      0.82      0.88        73
           1       0.84      0.95      0.89        73

    accuracy                           0.88       146
   macro avg       0.89      0.88      0.88       146
weighted avg       0.89      0.88      0.88       146
",0.8831174947021427,0.8835616438356163,0.8831174947021426,0.8894817073170731,0.8835616438356164,0.8894817073170732,0.8835616438356164,0.8835616438356164,0.8835616438356164
0.8835616438356164,0.11643835616438356,0.15683536506044238,"              precision    recall  f1-score   support

           0       0.92      0.84      0.88        73
           1       0.85      0.93      0.89        73

    accuracy                           0.88       146
   macro avg       0.89      0.88      0.88       146
weighted avg       0.89      0.88      0.88       146
",0.8832933653077539,0.8835616438356163,0.8832933653077539,0.8871212121212121,0.8835616438356164,0.887121212121212,0.8835616438356164,0.8835616438356164,0.8835616438356164
0.8767123287671232,0.1232876712328767,0.16076203065076944,"              precision    recall  f1-score   support

           0       0.89      0.86      0.88        73
           1       0.87      0.89      0.88        73

    accuracy                           0.88       146
   macro avg       0.88      0.88      0.88       146
weighted avg       0.88      0.88      0.88       146
",0.8766891891891893,0.8767123287671232,0.8766891891891893,0.8769953051643193,0.8767123287671232,0.8769953051643193,0.8767123287671232,0.8767123287671232,0.8767123287671232
0.8835616438356164,0.11643835616438356,0.1532484723494214,"              precision    recall  f1-score   support

           0       0.95      0.81      0.87        73
           1       0.83      0.96      0.89        73

    accuracy                           0.88       146
   macro avg       0.89      0.88      0.88       146
weighted avg       0.89      0.88      0.88       146
",0.882896909648502,0.8835616438356163,0.882896909648502,0.89247311827957,0.8835616438356164,0.89247311827957,0.8835616438356164,0.8835616438356164,0.8835616438356164
